month;day;hour;P [W]
5;29;02:10;0
5;29;03:10;0
5;29;04:10;15.95090909
5;29;05:10;59.11909091
5;29;06:10;190.0045455
5;29;07:10;339.6127273
5;29;08:10;445.8118182
5;29;09:10;493.1409091
5;29;10:10;540.5563636
5;29;11:10;563.4672727
5;29;12:10;560.3645455
5;29;13:10;556.2845455
5;29;14:10;384.8381818
5;29;15:10;259.5936364
5;29;16:10;158.1981818
5;29;17:10;48.49454545
5;29;18:10;3.826363636
5;29;19:10;0
5;29;20:10;0
5;29;21:10;0
5;29;22:10;0
5;29;23:10;0
5;30;00:10;0
5;30;01:10;0
5;30;02:10;0
5;30;03:10;0
5;30;04:10;14.46363636
5;30;05:10;58.80545455
5;30;06:10;154.5754545
5;30;07:10;269.12
5;30;08:10;338.0154545
5;30;09:10;378.4945455
5;30;10:10;392.3
5;30;11:10;462.42
5;30;12:10;310.5563636
5;30;13:10;330.3463636
5;30;14:10;346.42
5;30;15:10;236.8181818
5;30;16:10;130.3181818
5;30;17:10;51.83909091
5;30;18:10;3.462727273
5;30;19:10;0
5;30;20:10;0
5;30;21:10;0
5;30;22:10;0
5;30;23:10;0
5;31;00:10;0
5;31;01:10;0
5;31;02:10;0
5;31;03:10;0
5;31;04:10;17.86454545
5;31;05:10;50.55909091
5;31;06:10;184.8181818
5;31;07:10;379.1209091
5;31;08:10;492.5590909
5;31;09:10;538.1972727
5;31;10:10;577.0081818
5;31;11:10;582.6527273
5;31;12:10;591.8227273
5;31;13:10;465.3336364
5;31;14:10;392.5509091
5;31;15:10;314.7281818
5;31;16:10;158.2227273
5;31;17:10;57.58727273
5;31;18:10;5.716363636
5;31;19:10;0
5;31;20:10;0
5;31;21:10;0
5;31;22:10;0
5;31;23:10;0
6;1;00:10;0
6;1;01:10;0
6;1;02:10;0
6;1;03:10;0
6;1;04:10;20.64727273
6;1;05:10;62.28636364
6;1;06:10;195.3918182
6;1;07:10;304.4045455
6;1;08:10;354.3736364
6;1;09:10;527.7363636
6;1;10:10;605.3309091
6;1;11:10;690.6409091
6;1;12:10;583.6081818
6;1;13:10;516.36
6;1;14:10;418.0627273
6;1;15:10;264.1045455
6;1;16:10;183.5254545
6;1;17:10;46.55454545
6;1;18:10;6.060909091
6;1;19:10;0
6;1;20:10;0
6;1;21:10;0
6;1;22:10;0
6;1;23:10;0
6;2;00:10;0
6;2;01:10;0
6;2;02:10;0
6;2;03:10;0
6;2;04:10;12.79727273
6;2;05:10;42.95181818
6;2;06:10;115.6809091
6;2;07:10;207.6681818
6;2;08:10;287.8281818
6;2;09:10;351.1045455
6;2;10:10;394.3172727
6;2;11:10;437.5509091
6;2;12:10;393.8690909
6;2;13:10;362.7836364
6;2;14:10;275.43
6;2;15:10;210.7681818
6;2;16:10;139.1463636
6;2;17:10;49.51090909
6;2;18:10;3.578181818
6;2;19:10;0
6;2;20:10;0
6;2;21:10;0
6;2;22:10;0
6;2;23:10;0
6;3;00:10;0
6;3;01:10;0
6;3;02:10;0
6;3;03:10;0
6;3;04:10;11.78272727
6;3;05:10;60.19727273
6;3;06:10;168.0427273
6;3;07:10;281.4545455
6;3;08:10;388.76
6;3;09:10;484.3872727
6;3;10:10;550.4709091
6;3;11:10;491.41
6;3;12:10;447.3954545
6;3;13:10;296.09
6;3;14:10;276.8263636
6;3;15:10;194.3581818
6;3;16:10;117.5263636
6;3;17:10;45.91636364
6;3;18:10;6.451818182
6;3;19:10;0
6;3;20:10;0
6;3;21:10;0
6;3;22:10;0
6;3;23:10;0
6;4;00:10;0
6;4;01:10;0
6;4;02:10;0
6;4;03:10;0
6;4;04:10;13.63363636
6;4;05:10;46.69090909
6;4;06:10;140.9136364
6;4;07:10;252.5518182
6;4;08:10;390.7927273
6;4;09:10;454.1127273
6;4;10:10;458.02
6;4;11:10;536.03
6;4;12:10;488.1736364
6;4;13:10;378.6427273
6;4;14:10;349.1290909
6;4;15:10;283.3763636
6;4;16:10;178.6627273
6;4;17:10;57.32272727
6;4;18:10;5.291818182
6;4;19:10;0
6;4;20:10;0
6;4;21:10;0
6;4;22:10;0
6;4;23:10;0
6;5;00:10;0
6;5;01:10;0
6;5;02:10;0
6;5;03:10;0
6;5;04:10;21.70909091
6;5;05:10;53.03909091
6;5;06:10;154.5854545
6;5;07:10;313.8818182
6;5;08:10;387.8163636
6;5;09:10;475.5963636
6;5;10:10;537.4363636
6;5;11:10;557.5809091
6;5;12:10;521.5536364
6;5;13:10;477.7009091
6;5;14:10;429.8581818
6;5;15:10;303.4554545
6;5;16:10;147.1636364
6;5;17:10;55.17727273
6;5;18:10;6.505454545
6;5;19:10;0
6;5;20:10;0
6;5;21:10;0
6;5;22:10;0
6;5;23:10;0
6;6;00:10;0
6;6;01:10;0
6;6;02:10;0
6;6;03:10;0
6;6;04:10;26.27727273
6;6;05:10;73.99
6;6;06:10;188.4890909
6;6;07:10;341.8272727
6;6;08:10;422.2145455
6;6;09:10;465.0154545
6;6;10:10;625.9709091
6;6;11:10;599.6672727
6;6;12:10;594.8490909
6;6;13:10;529.3136364
6;6;14:10;492.6409091
6;6;15:10;376.0072727
6;6;16:10;177.3763636
6;6;17:10;66.08
6;6;18:10;7.06
6;6;19:10;0
6;6;20:10;0
6;6;21:10;0
6;6;22:10;0
6;6;23:10;0
6;7;00:10;0
6;7;01:10;0
6;7;02:10;0
6;7;03:10;0
6;7;04:10;22.59090909
6;7;05:10;66.18636364
6;7;06:10;191.9227273
6;7;07:10;336.7345455
6;7;08:10;470.38
6;7;09:10;532.6354545
6;7;10:10;627.6654545
6;7;11:10;634.0618182
6;7;12:10;607.5290909
6;7;13:10;643.72
6;7;14:10;510.4172727
6;7;15:10;298.9927273
6;7;16:10;191.1218182
6;7;17:10;67.55545455
6;7;18:10;7.233636364
6;7;19:10;0
6;7;20:10;0
6;7;21:10;0
6;7;22:10;0
6;7;23:10;0
6;8;00:10;0
6;8;01:10;0
6;8;02:10;0
6;8;03:10;0
6;8;04:10;30.46545455
6;8;05:10;85.15090909
6;8;06:10;223.8590909
6;8;07:10;432.2127273
6;8;08:10;501.2545455
6;8;09:10;635.7481818
6;8;10:10;738.4936364
6;8;11:10;662.8845455
6;8;12:10;661.2218182
6;8;13:10;594.5718182
6;8;14:10;479.1472727
6;8;15:10;370.53
6;8;16:10;196.0472727
6;8;17:10;66.40636364
6;8;18:10;9.236363636
6;8;19:10;0
6;8;20:10;0
6;8;21:10;0
6;8;22:10;0
6;8;23:10;0
6;9;00:10;0
6;9;01:10;0
6;9;02:10;0
6;9;03:10;0
6;9;04:10;27.98454545
6;9;05:10;66.84727273
6;9;06:10;189.4818182
6;9;07:10;329.8436364
6;9;08:10;455.4218182
6;9;09:10;549.3418182
6;9;10:10;591.1681818
6;9;11:10;609.1945455
6;9;12:10;617.5709091
6;9;13:10;557.8463636
6;9;14:10;462.9872727
6;9;15:10;296.5481818
6;9;16:10;199.14
6;9;17:10;69.09636364
6;9;18:10;7.624545455
6;9;19:10;0
6;9;20:10;0
6;9;21:10;0
6;9;22:10;0
6;9;23:10;0
6;10;00:10;0
6;10;01:10;0
6;10;02:10;0
6;10;03:10;0
6;10;04:10;23.75545455
6;10;05:10;70.66727273
6;10;06:10;184.2509091
6;10;07:10;337.36
6;10;08:10;463.7809091
6;10;09:10;568.46
6;10;10:10;618.8409091
6;10;11:10;598.0354545
6;10;12:10;510.7563636
6;10;13:10;400.9045455
6;10;14:10;319.5754545
6;10;15:10;299.29
6;10;16:10;174.2045455
6;10;17:10;60.63272727
6;10;18:10;8.000909091
6;10;19:10;0
6;10;20:10;0
6;10;21:10;0
6;10;22:10;0
6;10;23:10;0
6;11;00:10;0
6;11;01:10;0
6;11;02:10;0
6;11;03:10;0
6;11;04:10;29.43727273
6;11;05:10;80.2
6;11;06:10;192.6363636
6;11;07:10;346.3554545
6;11;08:10;464.6190909
6;11;09:10;625.2518182
6;11;10:10;648.9609091
6;11;11:10;542.4018182
6;11;12:10;522.94
6;11;13:10;437.2
6;11;14:10;379.3854545
6;11;15:10;275.9509091
6;11;16:10;163.0772727
6;11;17:10;68.58636364
6;11;18:10;8.428181818
6;11;19:10;0
6;11;20:10;0
6;11;21:10;0
6;11;22:10;0
6;11;23:10;0
6;12;00:10;0
6;12;01:10;0
6;12;02:10;0
6;12;03:10;0
6;12;04:10;30.19454545
6;12;05:10;75.6
6;12;06:10;198.5509091
6;12;07:10;370.1063636
6;12;08:10;490.9127273
6;12;09:10;591.6609091
6;12;10:10;607.54
6;12;11:10;584.8727273
6;12;12:10;624.9509091
6;12;13:10;564.2909091
6;12;14:10;480.1136364
6;12;15:10;373.8018182
6;12;16:10;215.16
6;12;17:10;70.43909091
6;12;18:10;10.93454545
6;12;19:10;0
6;12;20:10;0
6;12;21:10;0
6;12;22:10;0
6;12;23:10;0
6;13;00:10;0
6;13;01:10;0
6;13;02:10;0
6;13;03:10;0
6;13;04:10;17.48545455
6;13;05:10;65.53818182
6;13;06:10;203.5254545
6;13;07:10;341.2363636
6;13;08:10;501.76
6;13;09:10;603.6418182
6;13;10:10;678.2381818
6;13;11:10;654.4127273
6;13;12:10;621.0136364
6;13;13:10;507.2054545
6;13;14:10;352.8309091
6;13;15:10;323.1881818
6;13;16:10;204.9163636
6;13;17:10;67.41
6;13;18:10;9.968181818
6;13;19:10;0
6;13;20:10;0
6;13;21:10;0
6;13;22:10;0
6;13;23:10;0
6;14;00:10;0
6;14;01:10;0
6;14;02:10;0
6;14;03:10;0
6;14;04:10;22.79909091
6;14;05:10;71.09727273
6;14;06:10;213.7045455
6;14;07:10;386.0290909
6;14;08:10;469.6518182
6;14;09:10;577.34
6;14;10:10;568.9672727
6;14;11:10;612.93
6;14;12:10;581.3863636
6;14;13:10;525.88
6;14;14:10;451.6390909
6;14;15:10;325.2681818
6;14;16:10;187.53
6;14;17:10;65.78090909
6;14;18:10;11.92090909
6;14;19:10;0
6;14;20:10;0
6;14;21:10;0
6;14;22:10;0
6;14;23:10;0
6;15;00:10;0
6;15;01:10;0
6;15;02:10;0
6;15;03:10;0
6;15;04:10;20.00636364
6;15;05:10;60.11636364
6;15;06:10;194.8963636
6;15;07:10;368.9845455
6;15;08:10;450.2881818
6;15;09:10;461.8636364
6;15;10:10;490.8481818
6;15;11:10;460.6881818
6;15;12:10;500.9636364
6;15;13:10;410.6281818
6;15;14:10;393.2663636
6;15;15:10;295.8890909
6;15;16:10;143.4381818
6;15;17:10;53.77818182
6;15;18:10;8.916363636
6;15;19:10;0
6;15;20:10;0
6;15;21:10;0
6;15;22:10;0
6;15;23:10;0
6;16;00:10;0
6;16;01:10;0
6;16;02:10;0
6;16;03:10;0
6;16;04:10;17.41090909
6;16;05:10;58.05818182
6;16;06:10;171.0863636
6;16;07:10;301.4790909
6;16;08:10;439.1163636
6;16;09:10;605.9236364
6;16;10:10;652.0109091
6;16;11:10;588.7127273
6;16;12:10;571.5690909
6;16;13:10;415.86
6;16;14:10;412.1781818
6;16;15:10;306.0054545
6;16;16:10;160.66
6;16;17:10;68.5
6;16;18:10;9.383636364
6;16;19:10;0
6;16;20:10;0
6;16;21:10;0
6;16;22:10;0
6;16;23:10;0
6;17;00:10;0
6;17;01:10;0
6;17;02:10;0
6;17;03:10;0
6;17;04:10;15.63454545
6;17;05:10;57.21818182
6;17;06:10;172.7454545
6;17;07:10;305.2872727
6;17;08:10;425.8618182
6;17;09:10;516.9690909
6;17;10:10;517.4327273
6;17;11:10;565.0736364
6;17;12:10;499.3309091
6;17;13:10;476.4818182
6;17;14:10;349.8072727
6;17;15:10;322.8981818
6;17;16:10;215.4818182
6;17;17:10;68.64818182
6;17;18:10;11.97545455
6;17;19:10;0
6;17;20:10;0
6;17;21:10;0
6;17;22:10;0
6;17;23:10;0
6;18;00:10;0
6;18;01:10;0
6;18;02:10;0
6;18;03:10;0
6;18;04:10;26.66363636
6;18;05:10;61.77454545
6;18;06:10;190.9445455
6;18;07:10;372.7209091
6;18;08:10;470.6336364
6;18;09:10;534.8563636
6;18;10:10;553.5709091
6;18;11:10;579.83
6;18;12:10;502.7872727
6;18;13:10;421.71
6;18;14:10;458.7254545
6;18;15:10;324.0163636
6;18;16:10;186.3772727
6;18;17:10;65.80545455
6;18;18:10;11.43909091
6;18;19:10;0
6;18;20:10;0
6;18;21:10;0
6;18;22:10;0
6;18;23:10;0
6;19;00:10;0
6;19;01:10;0
6;19;02:10;0
6;19;03:10;0
6;19;04:10;24.73363636
6;19;05:10;61.58545455
6;19;06:10;158.5209091
6;19;07:10;252.3318182
6;19;08:10;403.7636364
6;19;09:10;531.1281818
6;19;10:10;636.9381818
6;19;11:10;616.9981818
6;19;12:10;545.5572727
6;19;13:10;383.6709091
6;19;14:10;371.1963636
6;19;15:10;239.3427273
6;19;16:10;147.2309091
6;19;17:10;59.25181818
6;19;18:10;12.37545455
6;19;19:10;0
6;19;20:10;0
6;19;21:10;0
6;19;22:10;0
6;19;23:10;0
6;20;00:10;0
6;20;01:10;0
6;20;02:10;0
6;20;03:10;0
6;20;04:10;23.47454545
6;20;05:10;55.80636364
6;20;06:10;151.6227273
6;20;07:10;298.2318182
6;20;08:10;425.67
6;20;09:10;484.1581818
6;20;10:10;479.8581818
6;20;11:10;499.06
6;20;12:10;496.2318182
6;20;13:10;430.0827273
6;20;14:10;315.55
6;20;15:10;273.7372727
6;20;16:10;154.2063636
6;20;17:10;53.71727273
6;20;18:10;10.06545455
6;20;19:10;0
6;20;20:10;0
6;20;21:10;0
6;20;22:10;0
6;20;23:10;0
6;21;00:10;0
6;21;01:10;0
6;21;02:10;0
6;21;03:10;0
6;21;04:10;19.92181818
6;21;05:10;57.11090909
6;21;06:10;177.7218182
6;21;07:10;363.6090909
6;21;08:10;460.8109091
6;21;09:10;539.7209091
6;21;10:10;563.4372727
6;21;11:10;579.4945455
6;21;12:10;508.9654545
6;21;13:10;498.9045455
6;21;14:10;311.5381818
6;21;15:10;229.2945455
6;21;16:10;151.83
6;21;17:10;60.14
6;21;18:10;8.700909091
6;21;19:10;0
6;21;20:10;0
6;21;21:10;0
6;21;22:10;0
6;21;23:10;0
6;22;00:10;0
6;22;01:10;0
6;22;02:10;0
6;22;03:10;0
6;22;04:10;20.76636364
6;22;05:10;56.07181818
6;22;06:10;172.6963636
6;22;07:10;324.8872727
6;22;08:10;424.8736364
6;22;09:10;485.5318182
6;22;10:10;539.4590909
6;22;11:10;536.7127273
6;22;12:10;633.4181818
6;22;13:10;584.4709091
6;22;14:10;447.31
6;22;15:10;333.2136364
6;22;16:10;165.2827273
6;22;17:10;55.79363636
6;22;18:10;9.749090909
6;22;19:10;0
6;22;20:10;0
6;22;21:10;0
6;22;22:10;0
6;22;23:10;0
6;23;00:10;0
6;23;01:10;0
6;23;02:10;0
6;23;03:10;0
6;23;04:10;19.42727273
6;23;05:10;53.55636364
6;23;06:10;152.0454545
6;23;07:10;276.6581818
6;23;08:10;326.2790909
6;23;09:10;428.7481818
6;23;10:10;526.7681818
6;23;11:10;519.6663636
6;23;12:10;565.1918182
6;23;13:10;457.8890909
6;23;14:10;411.4163636
6;23;15:10;335.3390909
6;23;16:10;206.3754545
6;23;17:10;65.45272727
6;23;18:10;10.32363636
6;23;19:10;0
6;23;20:10;0
6;23;21:10;0
6;23;22:10;0
6;23;23:10;0
6;24;00:10;0
6;24;01:10;0
6;24;02:10;0
6;24;03:10;0
6;24;04:10;27.25727273
6;24;05:10;67.71636364
6;24;06:10;181.0336364
6;24;07:10;280.6409091
6;24;08:10;384.0181818
6;24;09:10;482.9645455
6;24;10:10;441.5390909
6;24;11:10;471.7
6;24;12:10;477.5
6;24;13:10;377.1854545
6;24;14:10;380.3472727
6;24;15:10;320.1309091
6;24;16:10;197.0909091
6;24;17:10;67.87727273
6;24;18:10;12.28
6;24;19:10;0
6;24;20:10;0
6;24;21:10;0
6;24;22:10;0
6;24;23:10;0
6;25;00:10;0
6;25;01:10;0
6;25;02:10;0
6;25;03:10;0
6;25;04:10;23.39454545
6;25;05:10;70.36727273
6;25;06:10;187.6836364
6;25;07:10;341.5763636
6;25;08:10;470.3063636
6;25;09:10;532.7572727
6;25;10:10;581.7772727
6;25;11:10;599.5936364
6;25;12:10;536.7190909
6;25;13:10;530.0290909
6;25;14:10;358.5454545
6;25;15:10;291.2790909
6;25;16:10;201.6254545
6;25;17:10;72.08181818
6;25;18:10;9.853636364
6;25;19:10;0
6;25;20:10;0
6;25;21:10;0
6;25;22:10;0
6;25;23:10;0
6;26;00:10;0
6;26;01:10;0
6;26;02:10;0
6;26;03:10;0
6;26;04:10;20.27363636
6;26;05:10;57.38090909
6;26;06:10;151.8118182
6;26;07:10;292.8672727
6;26;08:10;381.6254545
6;26;09:10;469.1009091
6;26;10:10;423.4245455
6;26;11:10;408.9345455
6;26;12:10;502.4118182
6;26;13:10;420.8190909
6;26;14:10;401.3681818
6;26;15:10;247.96
6;26;16:10;174.9718182
6;26;17:10;62.31727273
6;26;18:10;13.05454545
6;26;19:10;0
6;26;20:10;0
6;26;21:10;0
6;26;22:10;0
6;26;23:10;0
6;27;00:10;0
6;27;01:10;0
6;27;02:10;0
6;27;03:10;0
6;27;04:10;19.54727273
6;27;05:10;68.18
6;27;06:10;171.5336364
6;27;07:10;319.5781818
6;27;08:10;452.5572727
6;27;09:10;472.1836364
6;27;10:10;512.6690909
6;27;11:10;590.1572727
6;27;12:10;473.1027273
6;27;13:10;431.8981818
6;27;14:10;370.9190909
6;27;15:10;284.3818182
6;27;16:10;171.1790909
6;27;17:10;60.08090909
6;27;18:10;11.67272727
6;27;19:10;0
6;27;20:10;0
6;27;21:10;0
6;27;22:10;0
6;27;23:10;0
6;28;00:10;0
6;28;01:10;0
6;28;02:10;0
6;28;03:10;0
6;28;04:10;28.14909091
6;28;05:10;76.22727273
6;28;06:10;222.2536364
6;28;07:10;389.0945455
6;28;08:10;521.96
6;28;09:10;629.0209091
6;28;10:10;586.8636364
6;28;11:10;618.5845455
6;28;12:10;580.3872727
6;28;13:10;558.5036364
6;28;14:10;417.1309091
6;28;15:10;318.1545455
6;28;16:10;180.4445455
6;28;17:10;65.36545455
6;28;18:10;14.46454545
6;28;19:10;0
6;28;20:10;0
6;28;21:10;0
6;28;22:10;0
6;28;23:10;0
6;29;00:10;0
6;29;01:10;0
6;29;02:10;0
6;29;03:10;0
6;29;04:10;27.83727273
6;29;05:10;57.92818182
6;29;06:10;207.9581818
6;29;07:10;320.8872727
6;29;08:10;458.9872727
6;29;09:10;505.05
6;29;10:10;550.4545455
6;29;11:10;540.6845455
6;29;12:10;543.9654545
6;29;13:10;452.4381818
6;29;14:10;470.2236364
6;29;15:10;289.2454545
6;29;16:10;187.5309091
6;29;17:10;72.08545455
6;29;18:10;13.98272727
6;29;19:10;0
6;29;20:10;0
6;29;21:10;0
6;29;22:10;0
6;29;23:10;0
6;30;00:10;0
6;30;01:10;0
6;30;02:10;0
6;30;03:10;0
6;30;04:10;23.59909091
6;30;05:10;65.52181818
6;30;06:10;147.5018182
6;30;07:10;288.1272727
6;30;08:10;364.9472727
6;30;09:10;478.0536364
6;30;10:10;469.4809091
6;30;11:10;529.3972727
6;30;12:10;510.8618182
6;30;13:10;529.1090909
6;30;14:10;463.5772727
6;30;15:10;373.2572727
6;30;16:10;172.9972727
6;30;17:10;75.24090909
6;30;18:10;11.91363636
6;30;19:10;0
6;30;20:10;0
6;30;21:10;0
6;30;22:10;0
6;30;23:10;0
7;1;00:10;0
7;1;01:10;0
7;1;02:10;0
7;1;03:10;0
7;1;04:10;24.65454545
7;1;05:10;69.64090909
7;1;06:10;219.1936364
7;1;07:10;378.7190909
7;1;08:10;535.2690909
7;1;09:10;639.1427273
7;1;10:10;661.9545455
7;1;11:10;675.19
7;1;12:10;664.5836364
7;1;13:10;484.8736364
7;1;14:10;454.5863636
7;1;15:10;315.5090909
7;1;16:10;197.6745455
7;1;17:10;66.37272727
7;1;18:10;12.70727273
7;1;19:10;0
7;1;20:10;0
7;1;21:10;0
7;1;22:10;0
7;1;23:10;0
7;2;00:10;0
7;2;01:10;0
7;2;02:10;0
7;2;03:10;0
7;2;04:10;26.07181818
7;2;05:10;70.70727273
7;2;06:10;201.6572727
7;2;07:10;377.72
7;2;08:10;530.13
7;2;09:10;609.3218182
7;2;10:10;644.6981818
7;2;11:10;649.0281818
7;2;12:10;576.1454545
7;2;13:10;404.6281818
7;2;14:10;332.3627273
7;2;15:10;257.1272727
7;2;16:10;149.6763636
7;2;17:10;55.00454545
7;2;18:10;6.192727273
7;2;19:10;0
7;2;20:10;0
7;2;21:10;0
7;2;22:10;0
7;2;23:10;0
7;3;00:10;0
7;3;01:10;0
7;3;02:10;0
7;3;03:10;0
7;3;04:10;22.18909091
7;3;05:10;60.19909091
7;3;06:10;185.7618182
7;3;07:10;347.0309091
7;3;08:10;485.7418182
7;3;09:10;583.1681818
7;3;10:10;655.0909091
7;3;11:10;576.4509091
7;3;12:10;555.0754545
7;3;13:10;469.6118182
7;3;14:10;436.3936364
7;3;15:10;329.2390909
7;3;16:10;196.0372727
7;3;17:10;65.56727273
7;3;18:10;11.23636364
7;3;19:10;0
7;3;20:10;0
7;3;21:10;0
7;3;22:10;0
7;3;23:10;0
7;4;00:10;0
7;4;01:10;0
7;4;02:10;0
7;4;03:10;0
7;4;04:10;22.37818182
7;4;05:10;60.54727273
7;4;06:10;175.8118182
7;4;07:10;318.6727273
7;4;08:10;439.0318182
7;4;09:10;523.0845455
7;4;10:10;617.9818182
7;4;11:10;685.5890909
7;4;12:10;638.9590909
7;4;13:10;518.7745455
7;4;14:10;448.8554545
7;4;15:10;382.1309091
7;4;16:10;215.6745455
7;4;17:10;78.83090909
7;4;18:10;11.99363636
7;4;19:10;0
7;4;20:10;0
7;4;21:10;0
7;4;22:10;0
7;4;23:10;0
7;5;00:10;0
7;5;01:10;0
7;5;02:10;0
7;5;03:10;0
7;5;04:10;20.32454545
7;5;05:10;59.57272727
7;5;06:10;165.7509091
7;5;07:10;341.4409091
7;5;08:10;494.1227273
7;5;09:10;575.9918182
7;5;10:10;687.3636364
7;5;11:10;628.1163636
7;5;12:10;580.4336364
7;5;13:10;481.2272727
7;5;14:10;385.3909091
7;5;15:10;354.2772727
7;5;16:10;190.1409091
7;5;17:10;53.25
7;5;18:10;14.01454545
7;5;19:10;0
7;5;20:10;0
7;5;21:10;0
7;5;22:10;0
7;5;23:10;0
7;6;00:10;0
7;6;01:10;0
7;6;02:10;0
7;6;03:10;0
7;6;04:10;24.51909091
7;6;05:10;70.00272727
7;6;06:10;215.6018182
7;6;07:10;390.4
7;6;08:10;548.33
7;6;09:10;588.5136364
7;6;10:10;612.0227273
7;6;11:10;559.2781818
7;6;12:10;542.2890909
7;6;13:10;533.6609091
7;6;14:10;427.7881818
7;6;15:10;341.5745455
7;6;16:10;200.4763636
7;6;17:10;71.53090909
7;6;18:10;12.78181818
7;6;19:10;0
7;6;20:10;0
7;6;21:10;0
7;6;22:10;0
7;6;23:10;0
7;7;00:10;0
7;7;01:10;0
7;7;02:10;0
7;7;03:10;0
7;7;04:10;23.49454545
7;7;05:10;73.65
7;7;06:10;212.1854545
7;7;07:10;403.7254545
7;7;08:10;534.0909091
7;7;09:10;573.1
7;7;10:10;647.1972727
7;7;11:10;686.5254545
7;7;12:10;638.3909091
7;7;13:10;551.0090909
7;7;14:10;400.4154545
7;7;15:10;304.8563636
7;7;16:10;189.63
7;7;17:10;58.69272727
7;7;18:10;10.57727273
7;7;19:10;0
7;7;20:10;0
7;7;21:10;0
7;7;22:10;0
7;7;23:10;0
7;8;00:10;0
7;8;01:10;0
7;8;02:10;0
7;8;03:10;0
7;8;04:10;15.01363636
7;8;05:10;72.29
7;8;06:10;215.1281818
7;8;07:10;361.4163636
7;8;08:10;479.2809091
7;8;09:10;610.1709091
7;8;10:10;600.95
7;8;11:10;598.59
7;8;12:10;547.29
7;8;13:10;437.4636364
7;8;14:10;337.4627273
7;8;15:10;304.7709091
7;8;16:10;204.3045455
7;8;17:10;66.42454545
7;8;18:10;10.67272727
7;8;19:10;0
7;8;20:10;0
7;8;21:10;0
7;8;22:10;0
7;8;23:10;0
7;9;00:10;0
7;9;01:10;0
7;9;02:10;0
7;9;03:10;0
7;9;04:10;23.57909091
7;9;05:10;67.03363636
7;9;06:10;199.5518182
7;9;07:10;372.7336364
7;9;08:10;446.8554545
7;9;09:10;529.7336364
7;9;10:10;582.4736364
7;9;11:10;636.7363636
7;9;12:10;604.8918182
7;9;13:10;575.9209091
7;9;14:10;465.8781818
7;9;15:10;343.62
7;9;16:10;170.6081818
7;9;17:10;68.20454545
7;9;18:10;9.733636364
7;9;19:10;0
7;9;20:10;0
7;9;21:10;0
7;9;22:10;0
7;9;23:10;0
7;10;00:10;0
7;10;01:10;0
7;10;02:10;0
7;10;03:10;0
7;10;04:10;20.89909091
7;10;05:10;58.18363636
7;10;06:10;183.1581818
7;10;07:10;335.2909091
7;10;08:10;461.7836364
7;10;09:10;528.9709091
7;10;10:10;548.6327273
7;10;11:10;591.0836364
7;10;12:10;509.7645455
7;10;13:10;484.7154545
7;10;14:10;464.8936364
7;10;15:10;339.9927273
7;10;16:10;211.8945455
7;10;17:10;76.96909091
7;10;18:10;11.83545455
7;10;19:10;0
7;10;20:10;0
7;10;21:10;0
7;10;22:10;0
7;10;23:10;0
7;11;00:10;0
7;11;01:10;0
7;11;02:10;0
7;11;03:10;0
7;11;04:10;22.09727273
7;11;05:10;60.97272727
7;11;06:10;192.4090909
7;11;07:10;370.2436364
7;11;08:10;529.7427273
7;11;09:10;614.6663636
7;11;10:10;604.0972727
7;11;11:10;524.1427273
7;11;12:10;482.0881818
7;11;13:10;558.9181818
7;11;14:10;431.2181818
7;11;15:10;339.3754545
7;11;16:10;208.4527273
7;11;17:10;77.21454545
7;11;18:10;10.28181818
7;11;19:10;0
7;11;20:10;0
7;11;21:10;0
7;11;22:10;0
7;11;23:10;0
7;12;00:10;0
7;12;01:10;0
7;12;02:10;0
7;12;03:10;0
7;12;04:10;18.10090909
7;12;05:10;63.96272727
7;12;06:10;200.2245455
7;12;07:10;375.8227273
7;12;08:10;487.7745455
7;12;09:10;576.6181818
7;12;10:10;633.2772727
7;12;11:10;635.9090909
7;12;12:10;645.2454545
7;12;13:10;542.2127273
7;12;14:10;424.8090909
7;12;15:10;332.6763636
7;12;16:10;209.0327273
7;12;17:10;60.25636364
7;12;18:10;9.806363636
7;12;19:10;0
7;12;20:10;0
7;12;21:10;0
7;12;22:10;0
7;12;23:10;0
7;13;00:10;0
7;13;01:10;0
7;13;02:10;0
7;13;03:10;0
7;13;04:10;14.67181818
7;13;05:10;64.04272727
7;13;06:10;160.3418182
7;13;07:10;303.8609091
7;13;08:10;390.4063636
7;13;09:10;486.4663636
7;13;10:10;501.9645455
7;13;11:10;516.5690909
7;13;12:10;490.3045455
7;13;13:10;426.3527273
7;13;14:10;335.8372727
7;13;15:10;240.2827273
7;13;16:10;151.4663636
7;13;17:10;71.20818182
7;13;18:10;12.26
7;13;19:10;0
7;13;20:10;0
7;13;21:10;0
7;13;22:10;0
7;13;23:10;0
7;14;00:10;0
7;14;01:10;0
7;14;02:10;0
7;14;03:10;0
7;14;04:10;15.35090909
7;14;05:10;48.03
7;14;06:10;148.83
7;14;07:10;273.3363636
7;14;08:10;452.5018182
7;14;09:10;553.5745455
7;14;10:10;531.3090909
7;14;11:10;498.77
7;14;12:10;438.7945455
7;14;13:10;375.8236364
7;14;14:10;364.7863636
7;14;15:10;232.6554545
7;14;16:10;146.47
7;14;17:10;62.13545455
7;14;18:10;8.898181818
7;14;19:10;0
7;14;20:10;0
7;14;21:10;0
7;14;22:10;0
7;14;23:10;0
7;15;00:10;0
7;15;01:10;0
7;15;02:10;0
7;15;03:10;0
